Finnish-fi,Valence,Arousal,Dominance,English
lisäys,0.368,0.274,0.5,increment
lisäys,0.042,0.04,0.13,insertion
lisääminen,0.428,0.226,0.7,augmentation
lisääntyminen,0.584,0.428,0.574,procreation
lisääntymiskykyinen,0.54,0.208,0.712,reproductive
lisääntynyt,0.368,0.32,0.546,increased
lisääntyä,0.62,0.314,0.772,increase
lisääntyä,0.604,0.25,0.554,multiply
lisääntyä,0.292,0.52,0.604,procreate
lisääntyä,0.122,0.218,0.26,propagate
litania,0.02,-0.27,-0.036,litany
litinä,-0.458,0.02,-0.076,squelch
litistää,-0.428,-0.062,-0.116,flatten
litium,-0.166,-0.34,-0.14,lithium
litografia,0.102,-0.346,-0.038,lithograph
litologia,0.038,-0.244,0.05,lithology
litra,0.146,-0.584,-0.236,liter
liturgia,-0.02,-0.346,0.136,liturgy
liueta,-0.458,-0.02,-0.18,dissolve
liukas,-0.124,-0.134,-0.238,glib
liukas,-0.224,-0.234,-0.302,slick
liukaste,0.104,-0.02,-0.178,lube
liukastella,0.252,-0.28,-0.432,fawn
liukenematon,-0.122,-0.42,-0.172,insoluble
liukeneminen,-0.592,-0.072,-0.302,dissolution
liukeneva,0.084,-0.456,-0.182,soluble
liukoisuus,0.012,-0.28,-0.116,solubility
liukua,0.122,0.412,-0.17,glide
liukuportaat,0.0,0.06,0.036,escalator
liukuva,-0.288,0.46,-0.018,sliding
liuotin,0.27,-0.368,0.146,solvent
liuskekivi,0.062,-0.434,-0.138,slate
livree,0.02,-0.166,-0.142,livery
lobbisti,-0.23,0.054,0.13,lobbyist
lobotomia,-0.408,0.196,-0.196,lobotomy
logaritmi,0.04,-0.122,0.102,logarithm
logaritminen,-0.062,-0.084,0.212,logarithmic
logiikka,0.292,-0.51,0.638,logic
logistiikka,0.266,0.0,0.46,logistics
logo,-0.062,-0.408,0.13,logo
logotyyppi,-0.04,-0.326,0.018,logotype
lohdullinen,0.812,-0.326,0.24,comforting
lohdullinen,0.4,-0.314,-0.096,consoled
lohduton,-0.836,0.102,-0.53,heartbroken
lohduttaja,0.236,-0.45,-0.396,comforter
lohdutus,-0.184,-0.5,-0.392,consolation
lohdutus,0.552,-0.412,-0.094,solace
lohi,0.52,-0.5,-0.112,salmon
lohikäärme,0.082,0.642,0.424,dragon
lohkaista,-0.408,0.09,-0.222,cleave
lohko,-0.428,-0.3,-0.196,block
lohko,-0.082,-0.272,-0.296,lobe
lohtu,0.25,-0.45,-0.172,balm
loihtia,-0.23,0.358,0.29,conjure
loikkari,-0.674,0.392,-0.428,defector
loikkaus,-0.708,0.188,-0.34,defection
loimi,-0.312,-0.166,-0.254,warp
loimu,0.396,-0.066,0.316,blaze
loinen,-0.816,-0.116,-0.352,parasite
loisiva,-0.926,0.2,-0.272,parasitic
loistava,0.878,0.15,0.846,brilliant
loistava,0.916,0.33,0.62,great
loistava,0.77,0.346,0.624,shining
loistava,0.792,0.48,0.62,splendid
loistava,0.96,0.416,0.704,superb
loistava,0.718,0.3,0.642,terrific
loiste,0.592,0.25,0.438,radiance
loistelias,0.72,0.176,0.636,glittering
loistelias,0.286,-0.082,0.112,regal
loisto,0.98,0.346,0.66,brilliance
loisto,0.77,0.592,0.678,grandeur
loisto,-0.104,-0.018,-0.174,pomp
loisto,0.854,0.224,0.7,splendor
loitsu,-0.122,0.264,0.096,incantation
loitsu,-0.23,-0.24,-0.264,spell
lokasuoja,-0.262,-0.082,-0.048,fender
lokero,0.0,-0.222,0.214,compartment
loki,0.182,-0.258,-0.21,log
lokki,0.188,-0.366,-0.244,gull
lokki,0.27,-0.51,-0.372,seagull
loma,0.878,0.042,0.024,holidays
loma,0.68,-0.02,0.196,vacation
lomakausi,0.75,0.132,0.036,holidayseason
lomakeskus,0.146,-0.118,0.264,resort
lomapäivä,0.896,-0.138,0.186,holiday
lomauttaa,0.062,-0.136,0.544,furlough
lommo,-0.388,0.212,-0.35,dent
lompakko,0.36,-0.136,0.0,wallet
lonkka,-0.104,-0.17,-0.31,hip
looginen,0.61,-0.2,0.296,logical
lootus,0.208,-0.246,0.02,lotus
lopettaa,-0.224,-0.5,-0.16,cease
lopettaa,-0.292,-0.208,-0.302,discontinue
lopettaa,-0.494,0.1,-0.038,dropout
lopettaa,-0.058,-0.142,0.09,finish
lopettaa,-0.062,0.118,-0.024,quit
lopettaa,-0.658,-0.18,-0.118,terminate
loppiainen,0.25,0.192,0.052,epiphany
loppu,-0.604,-0.302,-0.404,end
loppua,0.04,-0.408,-0.07,rundown
loppupeli,-0.102,0.076,0.052,endgame
loppuratkaisu,0.48,0.288,0.346,payoff
loppusointu,0.334,-0.502,-0.038,rhyme
loppusumma,0.542,-0.428,0.428,total
lopputulos,0.23,-0.056,0.37,outcome
lopputulos,0.386,-0.02,0.432,upshot
lopullinen,0.166,-0.042,0.574,definitive
lopullinen,0.266,-0.082,-0.174,eventual
lopullinen,-0.448,0.15,0.016,final
lopullisuus,0.23,-0.264,0.254,finality
lopulta,-0.23,-0.04,0.116,ultimately
loput,-0.204,-0.286,-0.352,remainder
loputon,-0.306,-0.076,-0.056,endless
loputon,-0.346,-0.038,0.122,interminable
loru,0.27,0.0,-0.152,jingle
loska,-0.146,-0.434,-0.408,slush
lotto,0.52,0.27,-0.05,lotto
louhia,-0.244,-0.148,-0.1,quarry
loukata,-0.812,0.608,-0.334,offend
loukkaantuminen,-0.854,0.58,-0.51,injuring
loukkaantunut,-0.23,0.5,0.054,affronted
loukkaantunut,-0.834,0.36,-0.396,injured
loukkaantunut,-0.592,0.452,-0.142,miffed
loukkaantunut,-0.624,0.38,-0.326,offended
loukkaava,-0.75,0.806,0.134,abusive
loukkaava,-0.792,0.36,-0.074,hurtful
loukkaava,-0.812,0.68,-0.176,insulting
loukkaava,-0.73,0.764,0.2,offensive
loukkaus,-0.346,0.48,0.094,affront
loukkaus,-0.49,0.472,0.24,encroachment
loukkaus,-0.83,0.662,-0.222,insult
loukkaus,-0.77,0.628,-0.146,slur
lounas,0.76,-0.18,0.084,lunch
lounas,-0.188,-0.372,-0.29,southwest
lounasaika,0.792,-0.204,-0.112,lunchtime
lovi,0.108,-0.224,-0.226,nick
lovi,-0.082,-0.278,-0.284,notch
lsd,-0.25,-0.058,-0.22,lsd
luento,0.188,-0.076,0.474,lecture
luentomoniste,0.12,-0.34,0.09,handout
luetella,0.042,-0.22,-0.018,enumerate
luettavuus,0.542,-0.038,0.16,legibility
luettelo,0.122,-0.558,0.146,catalog
luettelo,0.294,-0.346,0.066,catalogue
luetteloimaton,-0.27,-0.47,-0.564,unlisted
luettelointi,0.096,-0.346,0.068,enumeration
luhistua,-0.244,-0.018,0.102,caving
luhistuminen,-0.176,0.448,0.094,implosion
luihu,-0.52,0.48,0.12,sneaky
luikkia,-0.08,0.092,-0.372,slink
luimia,-0.53,0.588,0.218,lash
luinen,-0.11,-0.076,-0.34,bony
luiseva,-0.334,-0.334,-0.404,skinny
luiska,-0.188,0.106,-0.06,escarpment
luistelija,0.266,0.548,0.304,skater
luistella,0.48,0.306,0.016,skate
luistelu,0.49,0.346,-0.13,skating
lujatekoinen,0.334,0.208,0.438,robust
lujittaa,0.76,-0.12,0.74,consolidate
lukea,0.48,-0.434,0.222,read
lukematon,0.04,0.132,0.068,countless
lukematon,0.334,-0.11,0.408,innumerable
lukematon,0.02,-0.08,0.222,umpteen
lukematon,-0.084,-0.52,-0.572,unread
lukeminen,0.244,-0.53,0.086,perusal
lukeminen,0.562,-0.634,-0.17,reading
lukija,0.552,-0.552,0.204,reader
lukijakunta,0.396,-0.388,-0.156,readership
lukita,-0.52,0.204,0.234,lockup
lukko,-0.104,-0.25,-0.518,clasp
Lukko,-0.458,0.17,0.2,lock
lukkoseppä,0.02,-0.166,-0.018,locksmith
luksus,0.584,0.224,0.51,deluxe
luku,0.16,-0.384,-0.078,chapter
lukukausi,0.042,-0.346,-0.036,semester
lukutaidoton,-0.76,-0.18,-0.698,illiterate
lukutaito,0.46,-0.388,0.276,literacy
lukutoukka,0.126,-0.326,-0.368,bookworm
lumi,0.334,-0.274,-0.382,snow
lumiaura,-0.102,-0.04,-0.014,snowplow
lumihiutale,0.496,-0.616,-0.48,snowflake
lumikko,-0.184,-0.366,-0.326,weasel
lumilauta,0.326,0.36,0.022,snowboard
lumilautailija,0.438,0.508,0.09,snowboarder
lumimyrsky,-0.25,0.452,-0.166,blizzard
lumimyrsky,-0.592,0.666,0.258,snowstorm
luminen,0.312,-0.392,-0.286,snowy
lumipallo,0.434,-0.112,-0.358,snowball
lumisade,0.35,-0.44,-0.09,snowfall
lumiukko,0.552,-0.418,-0.354,snowman
lumivyöry,-0.47,0.83,0.366,avalanche
lumo,0.77,0.546,0.67,fascination
lumoava,0.834,0.362,0.416,enchanting
lumoava,0.958,0.634,0.568,fascinating
lumoojatar,-0.204,0.326,-0.042,enchantress
lumota,0.708,0.366,0.604,fascinate
lumottu,0.834,0.266,0.374,enchanted
lumous,0.632,0.55,0.294,enchantment
lumoutunut,0.624,0.428,0.576,fascinated
lumput,-0.132,-0.382,-0.604,rags
lunastaa,0.266,-0.062,-0.018,redeem
lunastettu,0.25,-0.244,-0.132,redeemed
lunastus,-0.248,-0.184,0.09,redemption
lunnaat,0.164,0.6,0.13,ransom
luoda,0.572,0.176,0.578,create
luode,0.208,-0.31,-0.098,northwest
luodinkestävä,0.5,0.442,0.558,bulletproof
luoja,0.73,0.184,0.712,creator
luokitella,0.292,-0.178,0.44,classify
luokiteltu,0.142,-0.08,0.326,classified
luokiteltu,0.124,-0.32,0.518,graded
luokittelu,0.166,-0.154,0.226,classification
luokitus,0.326,0.358,0.274,rating
luokka,0.312,-0.372,0.044,class
luokkahuone,0.078,-0.416,-0.274,classroom
luokkalainen,0.166,-0.366,-0.16,grader
luokkatoveri,0.562,-0.2,0.186,classmate
luoksepääsemätön,-0.834,0.17,-0.108,inaccessible
luola,-0.082,-0.334,-0.24,cave
luola,-0.354,-0.28,-0.27,cavern
luola,0.02,-0.212,-0.328,grotto
luolaihminen,-0.53,0.288,-0.036,caveman
luolamainen,-0.292,0.096,-0.076,cavernous
luominen,0.854,0.15,0.736,creation
luonne,0.266,0.246,0.636,temper
luonnollinen,0.708,-0.764,-0.038,natural
luonnollisesti,0.708,-0.448,0.098,naturally
luonnonkaunis,0.368,0.096,0.512,scenic
luonnontieteilijä,0.688,-0.49,0.124,naturalist
luonnos,-0.124,-0.28,-0.298,draft
luonnos,-0.07,-0.51,-0.368,draught
luonnos,0.408,-0.448,-0.16,sketch
luonnostaan,-0.082,-0.236,0.076,intrinsically
luonnostelu,0.458,-0.346,-0.2,sketching
luonnoton,-0.694,0.174,-0.132,unnatural
luontainen,0.124,-0.122,-0.04,inherent
luontainen,-0.188,-0.058,0.052,intrinsic
luonteenlaatu,0.326,0.084,0.468,disposition
luonteenlaatu,0.334,0.058,0.5,mettle
luonteenomainen,0.166,-0.344,0.076,characteristic
luonto,0.714,-0.632,0.286,nature
luopio,-0.316,0.0,0.056,apostate
luopio,-0.72,0.28,0.018,renegade
luopua,-0.896,0.038,-0.51,abandon
luopua,-0.208,0.322,-0.418,forego
luopua,-0.334,0.15,-0.036,recant
luopua,-0.448,0.118,-0.378,waive
luopuminen,-0.224,0.04,0.034,apostasy
luopuminen,-0.396,0.018,-0.236,divestment
luopuminen,-0.48,0.156,-0.328,renunciation
luopuminen,-0.208,0.26,-0.254,waiver
luostari,0.16,-0.266,-0.112,abbey
luostari,-0.124,-0.174,-0.05,cloister
luostari,-0.04,-0.566,0.188,convent
luostari,0.388,-0.634,0.452,monastery
luostari,0.122,-0.174,0.258,priory
luostarimainen,-0.124,-0.372,0.352,monastic
luotaa,-0.23,-0.06,-0.074,probing
luotaantyöntävä,-0.604,0.562,0.0,forbidding
luotettava,0.76,-0.286,0.482,dependable
luotettava,0.776,-0.334,0.254,faithful
luotettava,0.824,-0.518,0.75,reliable
luotettava,0.938,-0.37,0.648,trustworthy
luotettava,0.726,-0.204,0.392,trusty
luotettavuus,0.834,-0.24,0.392,reliability
luoti,-0.184,0.588,0.268,bullet
luoti,-0.104,0.0,0.108,plumb
luoto,0.224,-0.372,-0.266,islet
luotonantaja,-0.32,0.04,0.406,lender
luotonanto,0.02,0.17,-0.076,lending
luottaa,0.624,-0.142,0.232,rely
luottamuksellinen,0.286,-0.058,0.522,confidential
luottamuksellisesti,0.266,-0.062,0.116,confidentially
luottamuksellisuus,0.334,-0.138,0.436,confidentiality
luottamus,0.918,-0.448,0.886,confidence
luottamus,0.776,0.094,0.482,trust
luottavainen,0.53,-0.352,0.446,confident
luottavainen,0.714,0.016,0.5,trusting
luotto,0.346,0.098,0.296,credit
luottokortti,0.34,0.1,0.28,credit card
luova,0.834,0.036,0.576,creative
luovuttaa,-0.506,0.0,0.046,alienate
luovuttaa,0.244,-0.166,0.418,assign
luovuttaa,-0.45,-0.346,-0.196,cede
luovuttaa,-0.47,0.212,-0.428,relinquish
luovuttaja,0.428,-0.02,0.306,donor
luovuttaja,-0.48,-0.08,-0.358,quitter
luovuttamaton,-0.126,-0.082,0.216,inalienable
luovuttaminen,-0.542,0.254,0.108,extradition
luovuus,0.876,0.368,0.63,creativity
lupa,0.224,-0.378,0.16,permission
lupaava,0.124,0.27,0.338,auspicious
lupaava,0.582,0.098,0.716,promising
lupaus,0.646,0.0,0.408,promise
lupsakka,0.734,0.26,0.538,genial
lupsakka,0.646,-0.08,0.052,jovial
lurjus,-0.662,0.412,-0.11,rascal
lurjus,-0.084,-0.072,-0.258,scamp
lusikallinen,0.164,-0.584,-0.384,spoonful
lusikka,-0.042,-0.528,-0.482,spoon
lutka,-0.18,-0.046,-0.14,floozy
lutka,-0.858,0.616,-0.382,slut
luu,-0.326,-0.26,-0.174,bone
luudanvarsi,-0.18,-0.47,-0.546,broomstick
luukku,-0.042,0.306,-0.196,hatch
luulosairas,-0.612,0.176,-0.334,hypochondriac
luumu,0.448,-0.388,-0.66,plum
luupää,-0.326,0.042,0.036,bonehead
luuranko,-0.634,-0.072,-0.314,skeleton
luurankomainen,-0.388,0.116,-0.364,skeletal
luut,-0.438,-0.314,-0.284,bones
luuta,-0.23,-0.692,-0.396,broom
luutnantti,0.188,0.224,0.84,lieutenant
luuttu,-0.082,-0.186,0.0,lute
luvallinen,0.494,-0.146,0.698,legit
luvaton,-0.15,0.354,-0.062,clandestine
luvaton,-0.624,0.588,-0.22,illicit
luvaton,-0.48,-0.104,-0.482,unauthorized
luvaton,-0.388,0.148,-0.608,unlicensed
lycra,0.04,-0.102,-0.344,lycra
lyhenne,-0.062,-0.388,-0.31,abbreviation
lyhenne,-0.082,-0.1,-0.078,shorthand
lyhennyserä,0.238,-0.208,-0.034,installment
lyhentäminen,-0.428,-0.334,-0.23,shortening
lyhentää,0.062,-0.25,-0.34,abbreviate
lyhentää,-0.396,-0.236,-0.08,shorten
lyhty,0.244,-0.5,-0.514,lantern
lyhtypylväs,-0.16,-0.326,-0.09,lamppost
lyhyesti,0.372,-0.372,-0.34,briefly
lyhyesti,0.164,-0.38,-0.28,shortly
lyhyt,-0.062,-0.4,-0.442,brief
lyhyt,-0.632,-0.472,-0.526,short
lyhytaalto,-0.08,-0.458,-0.264,shortwave
lyhytaikainen,0.0,-0.376,-0.246,ephemeral
lyhyys,-0.082,-0.132,-0.25,brevity
lyhyys,-0.082,-0.44,-0.456,shortness
lyijykynä,0.104,-0.6,-0.474,pencil
lyijypitoinen,-0.122,0.25,0.19,leaded
lykkäys,0.53,0.084,-0.346,deferral
lykkäys,-0.326,-0.146,-0.254,moratorium
lykkäys,-0.104,0.138,-0.172,postponement
lykkäys,0.062,-0.058,0.148,reprieve
lykätty,-0.122,-0.346,-0.196,postponed
lykätä,-0.23,-0.088,-0.05,adjourn
lykätä,-0.51,-0.082,-0.366,defer
lykätä,-0.368,-0.184,-0.098,postpone
lymfaattinen,-0.24,0.018,-0.056,lymphatic
lymfooma,-0.584,0.29,-0.34,lymphoma
lynkata,-0.666,0.77,-0.036,lynch
lynkkaaminen,-0.73,0.84,0.096,lynching
lyyra,0.438,-0.306,-0.172,lyre
lyyrinen,0.404,-0.462,-0.072,lyric
lyyrinen,0.416,-0.098,0.236,lyrical
lyödä,-0.23,0.092,-0.074,bash
lyödä,-0.442,0.294,-0.016,beat
lyöjä,-0.164,0.366,0.426,hitter
lyömäsoittimet,0.244,0.27,0.284,percussion
lyömätön,0.47,0.438,0.362,unbeatable
lyöty,-0.834,0.692,-0.47,beaten
lähde,0.48,-0.364,0.368,source
läheisesti,0.612,0.146,0.18,intimately
läheisyys,0.592,-0.526,-0.1,closeness
läheisyys,0.354,0.016,0.138,proximity
läheisyys,0.4,-0.294,-0.068,vicinity
lähelle,0.334,-0.134,0.038,proximate
lähellä,0.306,-0.568,-0.328,nigh
lähempi,0.082,-0.08,0.124,proximal
lähentyminen,0.102,-0.018,0.25,convergence
lähestyvä,-0.02,0.568,0.286,imminent
lähestyvä,-0.04,0.47,0.504,impending
lähestyvä,0.188,0.25,0.546,oncoming
lähestyä,0.224,-0.216,0.22,approach
lähete,0.388,-0.372,0.206,referral
lähetin,0.04,0.022,0.438,transmitter
lähetin-vastaanotin,0.02,-0.02,0.074,transceiver
lähettiläs,0.124,-0.076,0.272,emissary
lähettiläs,0.062,-0.25,0.172,envoy
lähettäjä,-0.27,0.408,0.304,dispatcher
lähettäjä,0.084,-0.102,0.018,sender
lähettäminen,0.084,0.4,0.412,broadcasting
lähettäminen,-0.104,-0.2,0.226,despatch
lähettää,0.23,0.174,-0.29,broadcast
lähettää,-0.366,-0.166,0.11,dispatch
lähettää,0.04,-0.148,0.096,post
lähettää,0.326,-0.04,0.074,send
lähettää,0.672,0.162,0.346,transmit
lähetys,0.164,-0.12,-0.096,shipment
lähetys,0.376,-0.02,0.222,transmission
lähetyssaarnaaja,0.458,-0.192,0.192,missionary
lähiö,-0.292,0.132,-0.118,suburb
lähtemätön,-0.02,-0.326,0.182,indelible
lähtenyt,-0.51,0.072,-0.218,departed
lähtevä,0.3,-0.056,0.076,outgoing
lähteä,-0.286,0.73,0.472,blastoff
lähteä,-0.204,-0.04,-0.112,depart
lähtö,0.146,0.0,-0.148,departure
lähtökohta,-0.034,-0.266,0.018,baseline
lähtökohta,0.062,0.038,0.034,premise
lähtölaskenta,-0.124,0.384,-0.02,countdown
läikkyminen,-0.184,0.266,-0.088,spill
läikkä,-0.122,-0.424,-0.434,patch
läikyttää,-0.388,-0.182,-0.35,slop
läimäys,-0.8,0.608,0.036,slap
läimäys,-0.776,0.764,0.284,spank
läimäyttää,-0.082,0.154,-0.04,slam
läimäyttää,-0.562,0.632,0.416,whack
läiske,0.02,-0.134,-0.23,splat
läkähdyttävä,-0.592,0.288,-0.276,sweltering
lämmin,0.52,-0.376,0.17,warm
lämminhenkinen,0.81,0.054,0.272,welcoming
lämmitetty,-0.042,-0.006,0.084,heated
lämmitin,0.0,0.146,0.076,heater
lämmitys,0.294,-0.018,0.074,heating
lämpeneminen,0.188,0.274,0.16,warming
lämpiö,0.104,-0.26,-0.114,foyer
lämpö,0.068,0.224,-0.134,heat
lämpö,0.756,-0.386,0.204,warmth
lämpöeriste,-0.73,0.076,-0.446,lagging
lämpölevy,0.266,-0.274,-0.17,hob
lämpömittari,-0.2,-0.346,-0.054,thermometer
lämpösähköpari,-0.188,-0.188,-0.156,thermocouple
lämpötila,0.042,0.118,-0.054,temperature
länsi,0.124,-0.326,-0.172,west
Läntinen,0.146,0.0,0.378,western
läpikulku,-0.122,0.18,0.176,transit
läpikuultava,0.2,0.0,-0.222,translucent
läpikäydä,-0.204,0.108,-0.322,undergo
läpimurto,0.36,0.05,0.436,breakthrough
läpimärkä,-0.27,-0.076,-0.284,soaked
läpinäkyvyys,0.694,-0.48,0.174,transparency
läpinäkyvä,0.166,0.02,-0.15,filmy
läpinäkyvä,0.084,-0.34,0.334,transparent
läpipääsemätön,-0.316,-0.084,0.106,impassable
läpitunkeva,-0.062,0.584,0.564,penetrating
läpitunkeva,-0.164,0.368,0.456,pervading
läppä,0.0,-0.542,-0.16,clapper
läppä,-0.45,-0.23,-0.312,flap
läppäri,0.448,-0.46,0.038,laptop
läpäisemätön,0.02,-0.384,0.116,impermeable
läpäisemätön,0.164,-0.184,0.072,impervious
läpäisevä,0.27,-0.196,-0.01,permeable
läpäistä,-0.426,0.754,0.464,penetrate
läpäistä,-0.166,-0.18,-0.186,permeate
läski,-0.428,-0.212,-0.328,fatso
läskipää,-0.388,0.068,-0.02,meathead
läsnäolo,0.624,0.0,0.184,attendance
läsnäolo,0.748,-0.138,0.214,presence
lättäjalka,-0.47,-0.334,-0.34,flatfoot
lätäkkö,-0.208,-0.396,-0.404,puddle
lävistys,-0.27,0.336,0.156,perforation
läähättää,0.432,0.176,0.328,heave
lääke,-0.572,0.58,-0.094,drug
lääkepullo,0.188,-0.308,-0.11,vial
lääketiede,0.416,-0.364,0.358,medicine
lääketieteellinen,0.166,-0.254,0.232,medical
lääkinnällinen,0.334,-0.166,0.228,medicinal
lääkintämies,0.0,-0.056,0.17,medic
lääkitys,0.23,-0.122,0.0,medication
lääkitä,-0.166,-0.25,0.092,medicate
lääkäri,0.4,0.062,0.722,doctor
lääkäri,0.166,-0.02,0.686,physician
lääni,-0.042,-0.264,0.09,county
lääninherra,-0.042,-0.148,-0.096,liege
lääninherra,0.5,0.51,0.864,overlord
lörppö,-0.082,0.096,-0.036,chatterbox
lörpötellä,-0.124,-0.15,-0.294,blab
lörpöttelijä,-0.354,0.28,-0.156,blabbermouth
löyhkä,-0.792,0.14,-0.404,stench
löyhkäävä,-0.816,0.116,-0.648,stinky
löyhä,-0.14,-0.198,-0.4,lax
löystyminen,-0.244,-0.314,-0.41,loosening
löysä,0.146,-0.376,-0.27,loose
löysä,0.042,-0.434,-0.108,slack
löysätä,-0.026,-0.326,-0.564,loosen
löytäjä,-0.28,0.1,0.26,finder
löytää,0.542,0.586,0.346,discover
löytö,0.646,0.254,0.628,discovery
löytö,0.548,0.11,0.16,find
maa,0.396,-0.212,0.386,country
maa,0.5,-0.55,0.228,earth
maa,-0.204,-0.314,0.204,ground
maa,0.164,-0.48,0.232,land
maadoitettu,0.062,0.202,0.018,grounded
maaginen,0.75,0.302,0.19,magical
maahanhyökkääjä,-0.6,0.654,0.236,invader
maahanmuuttaja,-0.286,0.326,0.018,immigrant
maahanmuutto,-0.22,0.334,-0.092,immigration
maahockey,0.204,0.572,0.036,field hockey
maailma,0.244,-0.212,0.5,world
maailmankaikkeus,0.72,-0.044,0.328,cosmos
maailmankaikkeus,0.388,-0.092,0.678,universe
maailmanlaajuinen,0.166,0.04,0.426,global
maailmanlaajuinen,0.58,-0.076,0.702,worldwide
maailmanloppu,-0.9,0.734,0.472,apocalypse
maailmanlopun,-0.654,0.76,0.5,apocalyptic
maakaasu,0.27,-0.352,-0.208,natural gas
maakunnallinen,0.29,-0.318,-0.038,provincial
maakunta,0.428,-0.49,-0.058,province
maakäki,-0.02,0.404,0.18,roadrunner
maalainen,-0.286,-0.116,-0.372,hick
maalainen,-0.262,0.314,-0.018,rustic
maalaismainen,0.124,-0.51,-0.184,rural
maalaistalo,0.38,-0.34,-0.112,farmhouse
maalaistalo,0.062,-0.32,-0.218,grange
maalattu,0.334,-0.334,-0.152,painted
maalaus,0.584,-0.352,-0.334,painting
maalausteline,0.388,-0.32,0.054,easel
maali,0.334,-0.314,-0.174,paint
maali,0.334,0.54,0.172,touchdown
maalintekijä,0.46,0.216,0.528,scorer
maaliskuu,0.062,-0.6,-0.034,march
maalivahti,0.146,-0.222,-0.09,goalie
maalivahti,0.224,-0.086,0.546,keeper
maallikko,0.062,-0.322,-0.152,layman
maallikot,0.02,-0.36,-0.026,laity
maallikot,-0.458,-0.424,-0.424,uninitiated
maallinen,0.25,-0.364,0.036,earthly
maallinen,-0.074,-0.078,0.04,secular
maallinen,-0.124,0.224,-0.41,worldly
maamerkki,0.388,-0.29,0.362,landmark
maanalainen,-0.062,-0.388,-0.136,subterranean
maanalainen,-0.208,-0.09,-0.096,underground
maaninen,-0.892,0.784,-0.264,manic
maanjäristys,-0.854,0.86,0.624,earthquake
maankate,-0.302,-0.278,-0.234,mulch
maankuori,-0.054,-0.334,0.378,lithosphere
maanläheinen,-0.25,-0.174,-0.192,earthy
maanmies,0.346,-0.118,0.578,countryman
maanmittari,0.09,-0.326,0.296,surveyor
maanmittaus,-0.024,-0.09,0.364,surveying
maanmuokkaus,0.104,0.182,0.08,tillage
maanosa,0.102,-0.254,0.666,continent
maanpako,-0.632,0.26,-0.034,exile
maanpetos,-0.812,0.612,0.104,treason
maanpäällinen,0.084,-0.174,0.164,terrestrial
maantie,0.124,-0.588,0.018,roadway
maantiede,0.438,-0.7,0.106,geography
maantieteellinen,0.396,-0.34,0.328,geographic
maantuntuma,0.042,-0.132,-0.186,landfall
maanvyörymä,-0.5,0.728,0.06,landslide
maaorava,0.146,0.124,-0.182,chipmunk
maaorja,-0.062,-0.006,0.35,bondsman
maapallo,0.52,-0.37,-0.272,globe
maaperä,-0.3,-0.64,-0.288,soil
maapähkinä,0.292,-0.596,-0.508,peanut
maasatelliittiyhteys,0.088,0.02,0.19,uplink
maaseutu,0.464,-0.424,-0.346,countryside
maasika,-0.146,-0.02,-0.126,aardvark
maasilta,-0.16,-0.12,0.324,viaduct
maastamuutto,0.128,0.328,-0.136,emigration
maastamuutto,-0.428,0.326,0.134,exodus
maasto,0.08,-0.4,-0.056,terrain
maastourheilu,0.062,-0.118,0.058,cross country
maataloudellinen,0.372,-0.358,-0.054,agricultural
maatalous,0.28,-0.286,-0.07,agriculture
maatila,0.562,-0.346,-0.406,farm
maaöljy,0.166,-0.098,0.28,petroleum
madame,0.208,0.0,0.27,madame
madella,-0.28,0.0,-0.172,grovel
madonreikä,-0.326,-0.24,-0.034,wormhole
maestro,0.646,-0.286,0.698,maestro
mafia,-0.592,0.734,0.352,mafia
magma,-0.354,0.246,0.218,magma
magna,0.21,-0.02,0.304,magna
magneetti,0.142,-0.364,0.106,magnet
magneettinen,0.224,0.058,0.346,magnetic
magnesium,0.084,-0.36,-0.358,magnesium
magnetismi,0.26,0.058,0.482,magnetism
magnolia,0.116,-0.314,-0.242,magnolia
mahdollinen,0.46,-0.3,0.226,conceivable
mahdollinen,0.388,-0.224,0.222,feasible
mahdollinen,0.376,-0.368,0.096,possible
mahdollinen,0.612,0.25,0.68,potential
mahdollinen,0.356,0.0,0.434,prospective
mahdollisesti,-0.27,-0.19,-0.038,optionally
mahdollisesti,-0.104,-0.2,0.0,possibly
mahdollistaa,0.52,-0.018,0.564,enable
mahdollisuus,0.666,0.102,0.05,chance
mahdollisuus,-0.062,0.254,0.054,eventuality
mahdollisuus,0.632,-0.038,0.192,possibility
mahdoton,-0.694,0.02,-0.186,impossible
mahdoton,-0.27,-0.04,-0.038,unthinkable
mahdottomuus,-0.66,0.25,-0.388,impossibility
mahla,-0.06,-0.404,-0.484,sap
mahonki,0.204,-0.55,-0.214,mahogany
mahtaileva,-0.688,0.472,-0.112,pretentious
mahtava,0.96,0.794,0.782,awesome
mahtava,0.918,0.346,0.654,glorious
mahtava,0.71,0.674,0.872,mighty
mahtava,0.894,0.48,0.774,spectacular
mahtava,0.646,0.38,0.596,stupendous
mahtavasti,0.836,0.53,0.84,amazingly
mahtavuutta,0.834,0.294,0.854,awesomeness
mahtipontinen,0.23,0.588,0.41,flamboyant
mahtipontinen,0.0,0.142,-0.182,pompous
mahtipontisuus,0.73,0.346,0.788,heroics
maila,0.04,-0.288,-0.296,racket
maili,0.042,-0.166,-0.088,mile
maine,0.85,0.174,0.284,kudos
maine,0.48,0.084,0.442,reputation
maine,0.458,0.0,0.404,repute
maineikas,0.756,0.5,0.638,famed
